CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan/Micropolitan Statistical Area,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County,,
"Greeneville, TN",24620,,,Micropolitan Statistical Area,,,Greene County,Tennessee,47,059,Central,,
"Greensboro-High Point, NC",24660,,268,Metropolitan Statistical Area,,"Greensboro--Winston-Salem--High Point, NC",Guilford County,North Carolina,37,081,Central,,
"Greensboro-High Point, NC",24660,,268,Metropolitan Statistical Area,,"Greensboro--Winston-Salem--High Point, NC",Randolph County,North Carolina,37,151,Outlying,,
"Greensboro-High Point, NC",24660,,268,Metropolitan Statistical Area,,"Greensboro--Winston-Salem--High Point, NC",Rockingham County,North Carolina,37,157,Outlying,,
"Greensburg, IN",24700,,294,Micropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Decatur County,Indiana,18,031,Central,,
"Greenville, MS",24740,,,Micropolitan Statistical Area,,,Washington County,Mississippi,28,151,Central,,
"Greenville, NC",24780,,272,Metropolitan Statistical Area,,"Greenville-Kinston-Washington, NC",Pitt County,North Carolina,37,147,Central,,
"Greenville, OH",24820,,212,Micropolitan Statistical Area,,"Dayton-Springfield-Kettering, OH",Darke County,Ohio,39,037,Central,,
"Greenville-Anderson, SC",24860,,273,Metropolitan Statistical Area,,"Greenville-Spartanburg-Anderson, SC",Anderson County,South Carolina,45,007,Outlying,,
"Greenville-Anderson, SC",24860,,273,Metropolitan Statistical Area,,"Greenville-Spartanburg-Anderson, SC",Greenville County,South Carolina,45,045,Central,,
"Greenville-Anderson, SC",24860,,273,Metropolitan Statistical Area,,"Greenville-Spartanburg-Anderson, SC",Laurens County,South Carolina,45,059,Outlying,,
"Greenville-Anderson, SC",24860,,273,Metropolitan Statistical Area,,"Greenville-Spartanburg-Anderson, SC",Pickens County,South Carolina,45,077,Central,,
"Greenwood, MS",24900,,,Micropolitan Statistical Area,,,Carroll County,Mississippi,28,015,Outlying,,
"Greenwood, MS",24900,,,Micropolitan Statistical Area,,,Leflore County,Mississippi,28,083,Central,,
"Greenwood, SC",24940,,273,Micropolitan Statistical Area,,"Greenville-Spartanburg-Anderson, SC",Greenwood County,South Carolina,45,047,Central,,
"Grenada, MS",24980,,,Micropolitan Statistical Area,,,Grenada County,Mississippi,28,043,Central,,
"Guayama, PR",25020,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Arroyo Municipio,Puerto Rico,72,015,Central,,
"Guayama, PR",25020,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Guayama Municipio,Puerto Rico,72,057,Central,,
"Guayama, PR",25020,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Patillas Municipio,Puerto Rico,72,109,Central,,
"Gulfport-Biloxi, MS",25060,,,Metropolitan Statistical Area,,,Hancock County,Mississippi,28,045,Central,,
"Gulfport-Biloxi, MS",25060,,,Metropolitan Statistical Area,,,Harrison County,Mississippi,28,047,Central,,
"Gulfport-Biloxi, MS",25060,,,Metropolitan Statistical Area,,,Jackson County,Mississippi,28,059,Outlying,,
"Gulfport-Biloxi, MS",25060,,,Metropolitan Statistical Area,,,Stone County,Mississippi,28,131,Outlying,,
"Guymon, OK",25100,,,Micropolitan Statistical Area,,,Texas County,Oklahoma,40,139,Central,,
"Hagerstown-Martinsburg, MD-WV",25180,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Washington County,Maryland,24,043,Central,,
"Hagerstown-Martinsburg, MD-WV",25180,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Berkeley County,West Virginia,54,003,Central,,
"Hagerstown-Martinsburg, MD-WV",25180,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Morgan County,West Virginia,54,065,Outlying,,
"Hailey, ID",25200,,,Micropolitan Statistical Area,,,Blaine County,Idaho,16,013,Central,,
"Hailey, ID",25200,,,Micropolitan Statistical Area,,,Camas County,Idaho,16,025,Outlying,,
"Hammond, LA",25220,,406,Metropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",Tangipahoa Parish,Louisiana,22,105,Central,,
"Hanford-Corcoran, CA",25260,,260,Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Kings County,California,06,031,Central,,
"Hannibal, MO",25300,,448,Micropolitan Statistical Area,,"Quincy-Hannibal, IL-MO",Marion County,Missouri,29,127,Central,,
"Hannibal, MO",25300,,448,Micropolitan Statistical Area,,"Quincy-Hannibal, IL-MO",Ralls County,Missouri,29,173,Outlying,,
"Harrisburg-Carlisle, PA",25420,,276,Metropolitan Statistical Area,,"Harrisburg-York-Lebanon, PA",Cumberland County,Pennsylvania,42,041,Central,,
"Harrisburg-Carlisle, PA",25420,,276,Metropolitan Statistical Area,,"Harrisburg-York-Lebanon, PA",Dauphin County,Pennsylvania,42,043,Central,,
"Harrisburg-Carlisle, PA",25420,,276,Metropolitan Statistical Area,,"Harrisburg-York-Lebanon, PA",Perry County,Pennsylvania,42,099,Outlying,,
"Harrison, AR",25460,,,Micropolitan Statistical Area,,,Boone County,Arkansas,05,009,Central,,
"Harrison, AR",25460,,,Micropolitan Statistical Area,,,Newton County,Arkansas,05,101,Outlying,,
"Harrisonburg, VA",25500,,277,Metropolitan Statistical Area,,"Harrisonburg-Staunton, VA",Rockingham County,Virginia,51,165,Central,,
"Harrisonburg, VA",25500,,277,Metropolitan Statistical Area,,"Harrisonburg-Staunton, VA",Harrisonburg city,Virginia,51,660,Central,,
"Hartford-East Hartford-Middletown, CT",25540,,278,Metropolitan Statistical Area,,"Hartford-East Hartford, CT",Hartford County,Connecticut,09,003,Central,,
"Hartford-East Hartford-Middletown, CT",25540,,278,Metropolitan Statistical Area,,"Hartford-East Hartford, CT",Middlesex County,Connecticut,09,007,Central,,
"Hartford-East Hartford-Middletown, CT",25540,,278,Metropolitan Statistical Area,,"Hartford-East Hartford, CT",Tolland County,Connecticut,09,013,Central,,
"Hastings, NE",25580,,,Micropolitan Statistical Area,,,Adams County,Nebraska,31,001,Central,,
"Hattiesburg, MS",25620,,279,Metropolitan Statistical Area,,"Hattiesburg-Laurel, MS",Covington County,Mississippi,28,031,Outlying,,
"Hattiesburg, MS",25620,,279,Metropolitan Statistical Area,,"Hattiesburg-Laurel, MS",Forrest County,Mississippi,28,035,Central,,
"Hattiesburg, MS",25620,,279,Metropolitan Statistical Area,,"Hattiesburg-Laurel, MS",Lamar County,Mississippi,28,073,Central,,
"Hattiesburg, MS",25620,,279,Metropolitan Statistical Area,,"Hattiesburg-Laurel, MS",Perry County,Mississippi,28,111,Outlying,,
"Hays, KS",25700,,,Micropolitan Statistical Area,,,Ellis County,Kansas,20,051,Central,,
"Heber, UT",25720,,482,Micropolitan Statistical Area,,"Salt Lake City-Provo-Orem, UT",Summit County,Utah,49,043,Central,,
"Heber, UT",25720,,482,Micropolitan Statistical Area,,"Salt Lake City-Provo-Orem, UT",Wasatch County,Utah,49,051,Outlying,,
"Helena, MT",25740,,,Micropolitan Statistical Area,,,Jefferson County,Montana,30,043,Outlying,,
"Helena, MT",25740,,,Micropolitan Statistical Area,,,Lewis and Clark County,Montana,30,049,Central,,
"Helena-West Helena, AR",25760,,,Micropolitan Statistical Area,,,Phillips County,Arkansas,05,107,Central,,
"Henderson, NC",25780,,450,Micropolitan Statistical Area,,"Raleigh-Durham-Cary, NC",Vance County,North Carolina,37,181,Central,,
"Hereford, TX",25820,,,Micropolitan Statistical Area,,,Deaf Smith County,Texas,48,117,Central,,
"Hermiston-Pendleton, OR",25840,,,Micropolitan Statistical Area,,,Morrow County,Oregon,41,049,Outlying,,
"Hermiston-Pendleton, OR",25840,,,Micropolitan Statistical Area,,,Umatilla County,Oregon,41,059,Central,,
"Hickory-Lenoir-Morganton, NC",25860,,,Metropolitan Statistical Area,,,Alexander County,North Carolina,37,003,Outlying,,
"Hickory-Lenoir-Morganton, NC",25860,,,Metropolitan Statistical Area,,,Burke County,North Carolina,37,023,Central,,
"Hickory-Lenoir-Morganton, NC",25860,,,Metropolitan Statistical Area,,,Caldwell County,North Carolina,37,027,Central,,
"Hickory-Lenoir-Morganton, NC",25860,,,Metropolitan Statistical Area,,,Catawba County,North Carolina,37,035,Central,,
"Hillsdale, MI",25880,,,Micropolitan Statistical Area,,,Hillsdale County,Michigan,26,059,Central,,
"Hilo, HI",25900,,,Micropolitan Statistical Area,,,Hawaii County,Hawaii,15,001,Central,,
"Hilton Head Island-Bluffton, SC",25940,,,Metropolitan Statistical Area,,,Beaufort County,South Carolina,45,013,Central,,
"Hilton Head Island-Bluffton, SC",25940,,,Metropolitan Statistical Area,,,Jasper County,South Carolina,45,053,Outlying,,
"Hinesville, GA",25980,,496,Metropolitan Statistical Area,,"Savannah-Hinesville-Statesboro, GA",Liberty County,Georgia,13,179,Central,,
"Hinesville, GA",25980,,496,Metropolitan Statistical Area,,"Savannah-Hinesville-Statesboro, GA",Long County,Georgia,13,183,Outlying,,
"Hobbs, NM",26020,,,Micropolitan Statistical Area,,,Lea County,New Mexico,35,025,Central,,
"Holland, MI",26090,,266,Micropolitan Statistical Area,,"Grand Rapids-Kentwood-Muskegon, MI",Allegan County,Michigan,26,005,Central,,
"Homosassa Springs, FL",26140,,,Metropolitan Statistical Area,,,Citrus County,Florida,12,017,Central,,
"Hood River, OR",26220,,,Micropolitan Statistical Area,,,Hood River County,Oregon,41,027,Central,,
"Hope, AR",26260,,,Micropolitan Statistical Area,,,Hempstead County,Arkansas,05,057,Central,,
"Hope, AR",26260,,,Micropolitan Statistical Area,,,Nevada County,Arkansas,05,099,Outlying,,
"Hot Springs, AR",26300,,284,Metropolitan Statistical Area,,"Hot Springs-Malvern, AR",Garland County,Arkansas,05,051,Central,,
"Houghton, MI",26340,,,Micropolitan Statistical Area,,,Houghton County,Michigan,26,061,Central,,
"Houghton, MI",26340,,,Micropolitan Statistical Area,,,Keweenaw County,Michigan,26,083,Outlying,,
"Houma-Thibodaux, LA",26380,,,Metropolitan Statistical Area,,,Lafourche Parish,Louisiana,22,057,Central,,
"Houma-Thibodaux, LA",26380,,,Metropolitan Statistical Area,,,Terrebonne Parish,Louisiana,22,109,Central,,
"Houston-The Woodlands-Sugar Land, TX",26420,,288,Metropolitan Statistical Area,,"Houston-The Woodlands, TX",Austin County,Texas,48,015,Outlying,,
"Houston-The Woodlands-Sugar Land, TX",26420,,288,Metropolitan Statistical Area,,"Houston-The Woodlands, TX",Brazoria County,Texas,48,039,Central,,
"Houston-The Woodlands-Sugar Land, TX",26420,,288,Metropolitan Statistical Area,,"Houston-The Woodlands, TX",Chambers County,Texas,48,071,Central,,
"Houston-The Woodlands-Sugar Land, TX",26420,,288,Metropolitan Statistical Area,,"Houston-The Woodlands, TX",Fort Bend County,Texas,48,157,Central,,
"Houston-The Woodlands-Sugar Land, TX",26420,,288,Metropolitan Statistical Area,,"Houston-The Woodlands, TX",Galveston County,Texas,48,167,Central,,
"Houston-The Woodlands-Sugar Land, TX",26420,,288,Metropolitan Statistical Area,,"Houston-The Woodlands, TX",Harris County,Texas,48,201,Central,,
"Houston-The Woodlands-Sugar Land, TX",26420,,288,Metropolitan Statistical Area,,"Houston-The Woodlands, TX",Liberty County,Texas,48,291,Outlying,,
"Houston-The Woodlands-Sugar Land, TX",26420,,288,Metropolitan Statistical Area,,"Houston-The Woodlands, TX",Montgomery County,Texas,48,339,Outlying,,
"Houston-The Woodlands-Sugar Land, TX",26420,,288,Metropolitan Statistical Area,,"Houston-The Woodlands, TX",Waller County,Texas,48,473,Outlying,,
"Hudson, NY",26460,,104,Micropolitan Statistical Area,,"Albany-Schenectady, NY",Columbia County,New York,36,021,Central,,
"Huntingdon, PA",26500,,107,Micropolitan Statistical Area,,"Altoona-Huntingdon, PA",Huntingdon County,Pennsylvania,42,061,Central,,
"Huntington, IN",26540,,258,Micropolitan Statistical Area,,"Fort Wayne-Huntington-Auburn, IN",Huntington County,Indiana,18,069,Central,,
"Huntington-Ashland, WV-KY-OH",26580,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Boyd County,Kentucky,21,019,Central,,
"Huntington-Ashland, WV-KY-OH",26580,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Carter County,Kentucky,21,043,Outlying,,
"Huntington-Ashland, WV-KY-OH",26580,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Greenup County,Kentucky,21,089,Central,,
"Huntington-Ashland, WV-KY-OH",26580,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Lawrence County,Ohio,39,087,Central,,
"Huntington-Ashland, WV-KY-OH",26580,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Cabell County,West Virginia,54,011,Central,,
"Huntington-Ashland, WV-KY-OH",26580,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Putnam County,West Virginia,54,079,Central,,
"Huntington-Ashland, WV-KY-OH",26580,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Wayne County,West Virginia,54,099,Central,,
"Huntsville, AL",26620,,290,Metropolitan Statistical Area,,"Huntsville-Decatur, AL",Limestone County,Alabama,01,083,Outlying,,
"Huntsville, AL",26620,,290,Metropolitan Statistical Area,,"Huntsville-Decatur, AL",Madison County,Alabama,01,089,Central,,
"Huntsville, TX",26660,,288,Micropolitan Statistical Area,,"Houston-The Woodlands, TX",Walker County,Texas,48,471,Central,,
"Huron, SD",26700,,,Micropolitan Statistical Area,,,Beadle County,South Dakota,46,005,Central,,
"Huron, SD",26700,,,Micropolitan Statistical Area,,,Jerauld County,South Dakota,46,073,Outlying,,
"Hutchinson, KS",26740,,,Micropolitan Statistical Area,,,Reno County,Kansas,20,155,Central,,
"Hutchinson, MN",26780,,378,Micropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",McLeod County,Minnesota,27,085,Central,,
"Idaho Falls, ID",26820,,292,Metropolitan Statistical Area,,"Idaho Falls-Rexburg-Blackfoot, ID",Bonneville County,Idaho,16,019,Central,,
"Idaho Falls, ID",26820,,292,Metropolitan Statistical Area,,"Idaho Falls-Rexburg-Blackfoot, ID",Butte County,Idaho,16,023,Outlying,,
"Idaho Falls, ID",26820,,292,Metropolitan Statistical Area,,"Idaho Falls-Rexburg-Blackfoot, ID",Jefferson County,Idaho,16,051,Outlying,,
"Indiana, PA",26860,,430,Micropolitan Statistical Area,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Indiana County,Pennsylvania,42,063,Central,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Boone County,Indiana,18,011,Central,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Brown County,Indiana,18,013,Outlying,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Hamilton County,Indiana,18,057,Central,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Hancock County,Indiana,18,059,Central,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Hendricks County,Indiana,18,063,Central,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Johnson County,Indiana,18,081,Central,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Madison County,Indiana,18,095,Outlying,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Marion County,Indiana,18,097,Central,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Morgan County,Indiana,18,109,Central,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Putnam County,Indiana,18,133,Outlying,,
"Indianapolis-Carmel-Anderson, IN",26900,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Shelby County,Indiana,18,145,Outlying,,
"Indianola, MS",26940,,185,Micropolitan Statistical Area,,"Cleveland-Indianola, MS",Sunflower County,Mississippi,28,133,Central,,
"Iowa City, IA",26980,,168,Metropolitan Statistical Area,,"Cedar Rapids-Iowa City, IA",Johnson County,Iowa,19,103,Central,,
"Iowa City, IA",26980,,168,Metropolitan Statistical Area,,"Cedar Rapids-Iowa City, IA",Washington County,Iowa,19,183,Outlying,,
"Iron Mountain, MI-WI",27020,,361,Micropolitan Statistical Area,,"Marinette-Iron Mountain, WI-MI",Dickinson County,Michigan,26,043,Central,,
"Iron Mountain, MI-WI",27020,,361,Micropolitan Statistical Area,,"Marinette-Iron Mountain, WI-MI",Florence County,Wisconsin,55,037,Outlying,,
"Ithaca, NY",27060,,296,Metropolitan Statistical Area,,"Ithaca-Cortland, NY",Tompkins County,New York,36,109,Central,,
"Jackson, MI",27100,,,Metropolitan Statistical Area,,,Jackson County,Michigan,26,075,Central,,
"Jackson, MS",27140,,298,Metropolitan Statistical Area,,"Jackson-Vicksburg-Brookhaven, MS",Copiah County,Mississippi,28,029,Outlying,,
"Jackson, MS",27140,,298,Metropolitan Statistical Area,,"Jackson-Vicksburg-Brookhaven, MS",Hinds County,Mississippi,28,049,Central,,
"Jackson, MS",27140,,298,Metropolitan Statistical Area,,"Jackson-Vicksburg-Brookhaven, MS",Holmes County,Mississippi,28,051,Outlying,,
"Jackson, MS",27140,,298,Metropolitan Statistical Area,,"Jackson-Vicksburg-Brookhaven, MS",Madison County,Mississippi,28,089,Central,,
"Jackson, MS",27140,,298,Metropolitan Statistical Area,,"Jackson-Vicksburg-Brookhaven, MS",Rankin County,Mississippi,28,121,Central,,
"Jackson, MS",27140,,298,Metropolitan Statistical Area,,"Jackson-Vicksburg-Brookhaven, MS",Simpson County,Mississippi,28,127,Outlying,,
"Jackson, MS",27140,,298,Metropolitan Statistical Area,,"Jackson-Vicksburg-Brookhaven, MS",Yazoo County,Mississippi,28,163,Outlying,,
"Jackson, OH",27160,,,Micropolitan Statistical Area,,,Jackson County,Ohio,39,079,Central,,
"Jackson, TN",27180,,297,Metropolitan Statistical Area,,"Jackson-Brownsville, TN",Chester County,Tennessee,47,023,Outlying,,
"Jackson, TN",27180,,297,Metropolitan Statistical Area,,"Jackson-Brownsville, TN",Crockett County,Tennessee,47,033,Outlying,,
"Jackson, TN",27180,,297,Metropolitan Statistical Area,,"Jackson-Brownsville, TN",Gibson County,Tennessee,47,053,Outlying,,
"Jackson, TN",27180,,297,Metropolitan Statistical Area,,"Jackson-Brownsville, TN",Madison County,Tennessee,47,113,Central,,
"Jackson, WY-ID",27220,,,Micropolitan Statistical Area,,,Teton County,Idaho,16,081,Outlying,,
"Jackson, WY-ID",27220,,,Micropolitan Statistical Area,,,Teton County,Wyoming,56,039,Central,,
"Jacksonville, FL",27260,,300,Metropolitan Statistical Area,,"Jacksonville-St. Marys-Palatka, FL-GA",Baker County,Florida,12,003,Outlying,,
"Jacksonville, FL",27260,,300,Metropolitan Statistical Area,,"Jacksonville-St. Marys-Palatka, FL-GA",Clay County,Florida,12,019,Central,,
"Jacksonville, FL",27260,,300,Metropolitan Statistical Area,,"Jacksonville-St. Marys-Palatka, FL-GA",Duval County,Florida,12,031,Central,,
"Jacksonville, FL",27260,,300,Metropolitan Statistical Area,,"Jacksonville-St. Marys-Palatka, FL-GA",Nassau County,Florida,12,089,Outlying,,
"Jacksonville, FL",27260,,300,Metropolitan Statistical Area,,"Jacksonville-St. Marys-Palatka, FL-GA",St. Johns County,Florida,12,109,Outlying,,
"Jacksonville, IL",27300,,522,Micropolitan Statistical Area,,"Springfield-Jacksonville-Lincoln, IL",Morgan County,Illinois,17,137,Central,,
