CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,23224,548,"Frederick-Gaithersburg-Rockville, MD","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Frederick County,Maryland,24,021,Outlying
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,23224,548,"Frederick-Gaithersburg-Rockville, MD","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Montgomery County,Maryland,24,031,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",District of Columbia,District of Columbia,11,001,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Calvert County,Maryland,24,009,Outlying
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Charles County,Maryland,24,017,Outlying
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Prince George's County,Maryland,24,033,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Arlington County,Virginia,51,013,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Clarke County,Virginia,51,043,Outlying
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Culpeper County,Virginia,51,047,Outlying
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Fairfax County,Virginia,51,059,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Fauquier County,Virginia,51,061,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Loudoun County,Virginia,51,107,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Madison County,Virginia,51,113,Outlying
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Prince William County,Virginia,51,153,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Rappahannock County,Virginia,51,157,Outlying
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Spotsylvania County,Virginia,51,177,Outlying
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Stafford County,Virginia,51,179,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Warren County,Virginia,51,187,Outlying
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Alexandria city,Virginia,51,510,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Fairfax city,Virginia,51,600,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Falls Church city,Virginia,51,610,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Fredericksburg city,Virginia,51,630,Outlying
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Manassas city,Virginia,51,683,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Manassas Park city,Virginia,51,685,Central
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,47894,548,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Jefferson County,West Virginia,54,037,Outlying
"Waterloo-Cedar Falls, IA",47940,,,,,Black Hawk County,Iowa,19,013,Central
"Waterloo-Cedar Falls, IA",47940,,,,,Bremer County,Iowa,19,017,Outlying
"Waterloo-Cedar Falls, IA",47940,,,,,Grundy County,Iowa,19,075,Outlying
"Watertown-Fort Drum, NY",48060,,,,,Jefferson County,New York,36,045,Central
"Wausau-Weston, WI",48140,,554,,"Wausau-Stevens Point-Wisconsin Rapids, WI",Lincoln County,Wisconsin,55,069,Outlying
"Wausau-Weston, WI",48140,,554,,"Wausau-Stevens Point-Wisconsin Rapids, WI",Marathon County,Wisconsin,55,073,Central
"Weirton-Steubenville, WV-OH",48260,,430,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Jefferson County,Ohio,39,081,Central
"Weirton-Steubenville, WV-OH",48260,,430,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Brooke County,West Virginia,54,009,Central
"Weirton-Steubenville, WV-OH",48260,,430,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Hancock County,West Virginia,54,029,Central
"Wenatchee, WA",48300,,,,,Chelan County,Washington,53,007,Central
"Wenatchee, WA",48300,,,,,Douglas County,Washington,53,017,Central
"Wheeling, WV-OH",48540,,,,,Belmont County,Ohio,39,013,Central
"Wheeling, WV-OH",48540,,,,,Marshall County,West Virginia,54,051,Central
"Wheeling, WV-OH",48540,,,,,Ohio County,West Virginia,54,069,Central
"Wichita, KS",48620,,556,,"Wichita-Winfield, KS",Butler County,Kansas,20,015,Outlying
"Wichita, KS",48620,,556,,"Wichita-Winfield, KS",Harvey County,Kansas,20,079,Outlying
"Wichita, KS",48620,,556,,"Wichita-Winfield, KS",Sedgwick County,Kansas,20,173,Central
"Wichita, KS",48620,,556,,"Wichita-Winfield, KS",Sumner County,Kansas,20,191,Outlying
"Wichita Falls, TX",48660,,,,,Archer County,Texas,48,009,Outlying
"Wichita Falls, TX",48660,,,,,Clay County,Texas,48,077,Outlying
"Wichita Falls, TX",48660,,,,,Wichita County,Texas,48,485,Central
"Williamsport, PA",48700,,558,,"Williamsport-Lock Haven, PA",Lycoming County,Pennsylvania,42,081,Central
"Wilmington, NC",48900,,,,,New Hanover County,North Carolina,37,129,Central
"Wilmington, NC",48900,,,,,Pender County,North Carolina,37,141,Outlying
"Winchester, VA-WV",49020,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Frederick County,Virginia,51,069,Central
"Winchester, VA-WV",49020,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Winchester city,Virginia,51,840,Central
"Winchester, VA-WV",49020,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Hampshire County,West Virginia,54,027,Outlying
"Winston-Salem, NC",49180,,268,,"Greensboro--Winston-Salem--High Point, NC",Davidson County,North Carolina,37,057,Central
"Winston-Salem, NC",49180,,268,,"Greensboro--Winston-Salem--High Point, NC",Davie County,North Carolina,37,059,Central
"Winston-Salem, NC",49180,,268,,"Greensboro--Winston-Salem--High Point, NC",Forsyth County,North Carolina,37,067,Central
"Winston-Salem, NC",49180,,268,,"Greensboro--Winston-Salem--High Point, NC",Stokes County,North Carolina,37,169,Central
"Winston-Salem, NC",49180,,268,,"Greensboro--Winston-Salem--High Point, NC",Yadkin County,North Carolina,37,197,Outlying
"Worcester, MA-CT",49340,,148,,"Boston-Worcester-Providence, MA-RI-NH-CT",Windham County,Connecticut,09,015,Central
"Worcester, MA-CT",49340,,148,,"Boston-Worcester-Providence, MA-RI-NH-CT",Worcester County,Massachusetts,25,027,Central
"Yakima, WA",49420,,,,,Yakima County,Washington,53,077,Central
"Yauco, PR",49500,,434,,"Ponce-Yauco-Coamo, PR",Guánica Municipio,Puerto Rico,72,055,Central
"Yauco, PR",49500,,434,,"Ponce-Yauco-Coamo, PR",Guayanilla Municipio,Puerto Rico,72,059,Central
"Yauco, PR",49500,,434,,"Ponce-Yauco-Coamo, PR",Peñuelas Municipio,Puerto Rico,72,111,Central
"Yauco, PR",49500,,434,,"Ponce-Yauco-Coamo, PR",Yauco Municipio,Puerto Rico,72,153,Central
"York-Hanover, PA",49620,,276,,"Harrisburg-York-Lebanon, PA",York County,Pennsylvania,42,133,Central
"Youngstown-Warren-Boardman, OH-PA",49660,,566,,"Youngstown-Warren, OH-PA",Mahoning County,Ohio,39,099,Central
"Youngstown-Warren-Boardman, OH-PA",49660,,566,,"Youngstown-Warren, OH-PA",Trumbull County,Ohio,39,155,Central
"Youngstown-Warren-Boardman, OH-PA",49660,,566,,"Youngstown-Warren, OH-PA",Mercer County,Pennsylvania,42,085,Central
"Yuba City, CA",49700,,472,,"Sacramento-Roseville, CA",Sutter County,California,06,101,Central
"Yuba City, CA",49700,,472,,"Sacramento-Roseville, CA",Yuba County,California,06,115,Central
"Yuma, AZ",49740,,,,,Yuma County,Arizona,04,027,Central
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
